user_id,gender
279957,2
170815,2
158717,2
217557,2
138860,2
68206,2
252318,2
257889,2
212308,2
244270,2
104593,2
163198,2
52416,2
18797,2
169320,2
87579,2
199670,2
281241,2
186708,2
265825,2
203915,2
68854,2
123691,2
49816,2
209289,2
164399,2
63191,2
176360,2
150738,2
204312,2
187230,2
100404,2
80942,2
163499,2
229330,2
15190,2
61802,2
220654,2
246972,2
110294,2
290404,2
93239,2
121350,2
281493,2
219145,2
215816,2
4244,2
322836,2
230237,2
68268,2
233431,2
132958,2
264590,2
189229,2
95248,2
278530,2
201925,2
232424,2
61561,2
60713,2
68631,2
198322,2
163070,2
156084,2
22113,2
151883,2
199352,2
210291,2
315606,2
249950,2
91119,2
274511,2
156340,2
81493,2
254570,2
278738,2
14710,2
112324,2
198135,2
11234,2
169608,2
60925,2
241655,2
152716,2
161744,2
278894,2
22237,2
162388,2
71700,2
240693,2
275624,2
309394,2
235312,2
212567,2
163284,2
322597,2
10585,2
135170,2
252738,2
63722,2
183997,2
209802,2
239668,2
296900,2
181728,2
251959,2
319076,2
100971,2
63034,2
111665,2
107164,2
248203,2
292833,2
293626,2
197415,2
261810,2
772,2
208877,2
26925,2
81600,2
124709,2
294728,2
238276,2
102768,2
278120,2
320669,2
194411,2
300614,2
9278,2
164783,2
294176,2
259829,2
260544,2
255686,2
285333,2
191687,2
67071,2
260152,2
109416,2
7,2
229254,2
245650,2
270366,2
264510,2
182940,2
241123,2
318090,2
268146,2
115402,2
150887,2
124352,2
271682,2
5109,2
321876,2
75000,2
49851,2
293714,2
50675,2
24798,2
304490,2
209750,2
184478,2
9308,2
214918,2
52172,2
230909,2
85422,2
45892,2
143227,2
186332,2
210216,2
56473,2
192423,2
282113,2
108418,2
26189,2
231886,2
63950,2
16125,2
182638,2
30899,2
44519,2
158441,2
89055,2
283915,2
287072,2
265822,2
62153,2
110060,2
130206,2
94490,2
297485,2
12006,2
123663,2
178351,2
159918,2
77031,2
11025,2
222086,2
41934,2
22518,2
224841,2
83104,2
270215,2
38885,2
142035,2
209516,2
47932,2
183903,2
238700,2
54727,2
195718,2
139279,2
261621,2
214011,2
267128,2
209526,2
43696,2
292906,2
658,2
97930,2
15101,2
301555,2
308165,2
275590,2
64008,2
94220,2
307417,2
190947,2
125946,2
306590,2
237042,2
105183,2
178192,2
297374,2
88886,2
138591,2
145163,2
172303,2
51217,2
304526,2
96355,2
3797,2
146732,2
275391,2
4298,2
252716,2
102586,2
85489,2
164793,2
150439,2
256084,2
278733,2
318991,2
65187,2
318297,2
147438,2
97856,2
325926,2
128925,2
270908,2
160474,2
3324,2
262073,2
