user_id,gender
0,2
1,0
2,2
3,1
4,1
5,1
6,0
7,2
8,1
9,1
10,0
11,0
12,1
13,1
14,1
15,1
16,2
17,0
18,1
19,1
20,1
21,1
22,1
23,1
24,2
25,1
26,1
27,0
28,1
29,1
30,2
31,1
32,0
33,1
34,1
35,0
36,0
37,1
38,0
39,1
40,1
41,2
42,1
43,1
44,0
45,1
46,1
47,1
48,1
49,2
50,0
51,0
52,0
53,2
54,2
55,1
56,1
57,0
58,0
59,1
60,1
61,0
62,0
63,1
64,1
65,0
66,0
67,1
68,1
69,1
70,0
71,0
72,0
73,1
74,1
75,1
76,1
77,1
78,0
79,1
80,1
81,1
82,0
83,1
84,1
85,2
86,0
87,2
88,2
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,0
101,0
102,1
103,1
104,1
105,0
106,2
107,1
108,1
109,1
110,2
111,2
112,2
113,1
114,2
115,1
116,0
117,2
118,1
119,2
120,1
121,2
122,0
123,2
124,1
125,1
126,1
127,1
128,2
129,1
130,2
131,1
132,1
133,1
134,0
135,1
136,1
137,1
138,1
139,2
140,1
141,2
142,2
143,1
144,2
145,0
146,1
147,0
148,1
149,1
150,1
151,1
152,0
153,1
154,1
155,2
156,0
157,0
158,1
159,0
160,1
161,1
162,1
163,1
164,1
165,1
166,1
167,0
168,1
169,0
170,1
171,1
172,2
173,1
174,1
175,1
176,1
177,2
178,1
179,1
180,1
181,1
182,0
183,2
184,1
185,0
186,1
187,0
188,1
189,1
190,0
191,1
192,1
193,1
194,1
195,0
196,2
197,1
198,1
199,1
200,1
201,2
202,1
203,0
204,1
205,1
206,1
207,1
208,1
209,1
210,0
211,1
212,1
213,1
214,1
215,1
216,1
217,1
218,0
219,0
220,0
221,1
222,1
223,1
224,1
225,1
226,1
227,1
228,0
229,1
230,1
231,1
232,1
233,0
234,0
235,0
236,0
237,1
238,2
239,2
240,0
241,1
242,0
243,0
244,1
245,0
246,1
247,1
248,1
249,1
250,1
251,0
252,0
253,1
254,2
255,1
256,2
257,1
258,1
259,1
260,1
261,2
262,1
263,0
264,1
265,1
266,1
267,1
268,1
269,1
270,1
271,1
272,2
273,1
274,1
275,1
276,1
277,1
278,1
279,1
280,0
281,1
282,0
283,1
284,1
285,2
286,2
287,1
288,2
289,2
290,1
291,1
292,1
293,0
294,0
295,1
296,0
297,1
298,1
299,1
300,1
301,1
302,1
303,1
304,0
305,2
306,1
307,2
308,1
309,1
310,1
311,0
312,1
313,0
314,2
315,1
316,0
317,1
318,1
319,2
320,0
321,0
322,0
323,1
324,0
325,1
326,2
327,1
328,1
329,0
330,0
331,1
332,0
333,2
334,1
335,1
336,1
337,1
338,1
339,0
340,1
341,1
342,1
343,0
344,1
345,1
346,0
347,0
348,0
349,1
350,1
351,0
352,0
353,1
354,1
355,2
356,1
357,1
358,1
359,0
360,1
361,1
362,1
363,0
364,1
365,0
366,0
367,1
368,1
369,0
370,1
371,2
372,1
373,0
374,1
375,1
376,0
377,0
378,2
379,0
380,1
381,1
382,1
383,0
384,2
385,1
386,1
387,1
388,1
389,2
390,1
391,2
392,1
393,1
394,1
395,1
396,2
397,1
398,1
399,1
400,1
401,1
402,2
403,1
404,1
405,0
406,1
407,1
408,1
409,0
410,1
411,1
412,0
413,2
414,1
415,0
416,0
417,1
418,1
419,2
420,1
421,1
422,1
423,1
424,1
425,1
426,1
427,2
428,1
429,1
430,1
431,1
432,1
433,1
434,1
435,1
436,2
437,0
438,1
439,0
440,1
441,1
442,0
443,1
444,0
445,2
446,0
447,1
448,1
449,1
450,1
451,1
452,2
453,1
454,0
455,1
456,1
457,1
458,0
459,1
460,1
461,1
462,1
463,1
464,1
465,2
466,2
467,1
468,1
469,0
470,1
471,1
472,1
473,1
474,1
475,1
476,1
477,0
478,1
479,1
480,2
481,1
482,1
483,1
484,0
485,1
486,1
487,1
488,0
489,1
490,1
491,0
492,1
493,2
494,2
495,0
496,1
497,1
498,1
499,1
500,1
501,2
502,2
503,0
504,1
505,1
506,0
507,1
508,1
509,0
510,1
511,2
512,1
513,1
514,1
515,1
516,0
517,2
518,1
519,1
520,1
521,1
522,1
523,1
524,2
525,1
526,0
527,0
528,1
529,2
530,1
531,0
532,1
533,0
534,1
535,1
536,1
537,1
538,1
539,1
540,0
541,1
542,1
543,1
544,2
545,1
546,1
547,1
548,0
549,1
550,2
551,1
552,0
553,0
554,1
555,1
556,1
557,1
558,1
559,1
560,0
561,1
562,1
563,1
564,1
565,1
566,1
567,1
568,0
569,1
570,1
571,1
572,1
573,1
574,1
575,1
576,1
577,0
578,2
579,1
580,1
581,1
582,1
583,0
584,0
585,0
586,0
587,1
588,1
589,1
590,1
591,1
592,1
593,1
594,1
595,2
596,1
597,1
598,1
599,1
600,1
601,0
602,1
603,2
604,1
605,1
606,1
607,1
608,1
609,1
610,1
611,1
612,2
613,1
614,0
615,1
616,1
617,1
618,1
619,1
620,1
621,1
622,1
623,1
624,1
625,1
626,1
627,1
628,1
629,2
630,1
631,0
632,1
633,1
634,1
635,0
636,1
637,1
638,1
639,1
640,0
641,1
642,0
643,1
644,1
645,0
646,0
647,1
648,0
649,0
650,1
651,1
652,2
653,1
654,1
655,1
656,1
657,1
658,2
659,1
660,2
661,1
662,1
663,0
664,0
665,1
666,1
667,2
668,1
669,1
670,1
671,1
672,1
673,0
674,1
675,1
676,1
677,2
678,1
679,1
680,1
681,1
682,2
683,1
684,1
685,1
686,1
687,1
688,1
689,1
690,0
691,2
692,1
693,1
694,1
695,1
696,2
697,0
698,1
699,1
700,2
701,1
702,1
703,1
704,1
705,2
706,1
707,0
708,1
709,1
710,1
711,1
712,1
713,0
714,0
715,0
716,1
717,1
718,1
719,1
720,1
721,1
722,0
723,1
724,0
725,0
726,1
727,1
728,1
729,0
730,2
731,2
732,1
733,1
734,1
735,1
736,0
737,1
738,1
739,0
740,0
741,0
742,1
743,1
744,1
745,1
746,1
747,0
748,1
749,0
750,0
751,0
752,1
753,0
754,1
755,1
756,1
757,1
758,0
759,1
760,1
761,1
762,1
763,1
764,0
765,1
766,0
767,0
768,1
769,1
770,1
771,1
772,2
773,1
774,1
775,1
776,2
777,0
778,0
779,2
780,2
781,1
782,2
783,1
784,0
785,1
786,0
787,0
788,2
789,2
790,1
791,1
792,1
793,1
794,1
795,2
796,1
797,2
798,1
799,1
800,2
801,1
802,1
803,2
804,1
805,1
806,0
807,0
808,1
809,2
810,1
811,0
812,1
813,1
814,1
815,1
816,1
817,1
818,1
819,1
820,0
821,1
822,0
823,0
824,1
825,1
826,1
827,0
828,1
829,1
830,1
831,2
832,1
833,1
834,1
835,1
836,1
837,1
838,1
839,1
840,0
841,1
842,1
843,1
844,1
845,1
846,1
847,2
848,1
849,1
850,1
851,0
852,1
853,0
854,1
855,1
856,1
857,0
858,0
859,2
860,0
861,1
862,2
863,1
864,1
865,1
866,1
867,2
868,2
869,2
870,1
871,0
872,1
873,1
874,1
875,2
876,1
877,2
878,1
879,1
880,1
881,1
882,1
883,0
884,1
885,1
886,0
887,0
888,1
889,0
890,2
891,2
892,1
893,1
894,0
895,1
896,0
897,1
898,1
899,0
900,2
901,1
902,1
903,1
904,1
905,0
906,0
907,1
908,1
909,0
910,1
911,1
912,0
913,0
914,0
915,1
916,0
917,0
918,1
919,2
920,2
921,1
922,0
923,2
924,1
925,1
926,1
927,0
928,2
929,1
930,1
931,1
932,1
933,1
934,1
935,1
936,1
937,1
938,1
939,2
940,1
941,1
942,2
943,2
944,1
945,1
946,0
947,1
948,0
949,2
950,1
951,1
952,1
953,0
954,1
955,1
956,1
957,1
958,1
959,0
960,2
961,1
962,1
963,2
964,1
965,1
966,1
967,0
968,2
969,1
970,1
971,1
972,1
973,1
974,0
975,1
976,2
977,0
978,1
979,1
980,1
981,1
982,0
983,1
984,1
985,0
986,1
987,1
988,1
989,1
990,0
991,1
992,1
993,0
994,1
995,0
996,0
997,1
998,1
999,1
1000,1
1001,1
1002,1
1003,2
1004,0
1005,1
1006,1
1007,2
1008,0
1009,0
1010,1
1011,2
1012,1
1013,1
1014,1
1015,0
1016,1
1017,1
1018,1
1019,1
1020,2
1021,0
1022,1
1023,1
1024,2
1025,1
1026,1
1027,1
1028,1
1029,0
1030,1
1031,2
1032,1
1033,1
1034,0
1035,1
1036,1
1037,1
1038,1
1039,1
1040,2
1041,1
1042,1
1043,1
1044,1
1045,2
1046,1
1047,1
1048,1
1049,1
1050,2
1051,1
1052,2
1053,2
1054,2
1055,1
1056,1
1057,0
1058,1
1059,2
1060,1
1061,1
1062,1
1063,0
1064,1
1065,0
1066,0
1067,1
1068,0
1069,0
1070,2
1071,1
1072,1
1073,0
1074,1
1075,1
1076,1
1077,2
1078,1
1079,1
1080,1
1081,1
1082,0
1083,0
1084,1
1085,1
1086,1
1087,1
1088,1
1089,1
1090,1
1091,1
1092,0
1093,0
1094,0
1095,1
1096,2
1097,1
1098,1
1099,0
1100,1
1101,0
1102,1
1103,1
1104,1
1105,2
1106,1
1107,1
1108,1
1109,0
1110,2
1111,1
1112,0
1113,1
1114,1
1115,1
1116,2
1117,1
1118,1
1119,0
1120,1
1121,1
1122,1
1123,1
1124,0
1125,1
1126,2
1127,1
1128,0
1129,0
1130,1
1131,2
1132,1
1133,2
1134,1
1135,1
1136,2
1137,0
1138,0
1139,1
1140,1
1141,0
1142,0
1143,1
1144,1
1145,1
1146,1
1147,1
1148,1
1149,2
1150,1
1151,2
1152,1
1153,1
1154,1
1155,1
1156,1
1157,1
